date,lat,lng,height,acc
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T19:38:35+02:00,48.20586,16.36779,567,65
2019-04-15T19:38:35+02:00,48.20586,16.36779,567,65
2019-04-15T19:38:35+02:00,48.20586,16.36779,567,65
2019-04-15T19:52:54+02:00,48.20491,16.37254,587,30
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-15T19:58:20+02:00,48.20468,16.37328,583,65
2019-04-16T07:49:17+02:00,48.20468,16.37328,583,65
2019-04-16T07:49:17+02:00,48.20468,16.37328,583,65
2019-04-16T07:49:17+02:00,48.20468,16.37328,583,65
2019-04-16T07:49:17+02:00,48.20468,16.37328,583,65
2019-04-16T07:49:17+02:00,48.20468,16.37328,583,65
2019-04-16T07:49:17+02:00,48.20468,16.37328,583,65
2019-04-16T07:49:17+02:00,48.20468,16.37328,583,65
2019-04-16T07:49:17+02:00,48.20468,16.37328,583,65
2019-04-16T07:49:17+02:00,48.20468,16.37328,583,65
2019-04-16T07:49:17+02:00,48.20468,16.37328,583,65
2019-04-16T08:43:30+02:00,48.20256,16.36969,570,10
2019-04-16T08:48:30+02:00,48.20031,16.36893,554,65
2019-04-16T08:48:30+02:00,48.20031,16.36893,554,65
2019-04-16T08:55:43+02:00,48.19638,16.36979,587,50
2019-04-16T09:01:41+02:00,48.19622,16.36962,583,65
2019-04-16T09:01:41+02:00,48.19622,16.36962,583,65
2019-04-16T09:01:41+02:00,48.19622,16.36962,583,65
2019-04-16T09:01:41+02:00,48.19622,16.36962,583,65
2019-04-16T09:01:41+02:00,48.19622,16.36962,583,65
2019-04-16T09:01:41+02:00,48.19622,16.36962,583,65
2019-04-16T09:01:41+02:00,48.19622,16.36962,583,65
2019-04-16T09:01:41+02:00,48.19622,16.36962,583,65
2019-04-16T10:05:13+02:00,48.19852,16.37114,577,10
2019-04-16T10:09:06+02:00,48.20044,16.37238,554,10
2019-04-16T10:15:48+02:00,48.20389,16.37323,583,10
2019-04-16T10:20:36+02:00,48.20469,16.37327,583,65
2019-04-16T10:20:36+02:00,48.20469,16.37327,583,65
2019-04-16T10:20:36+02:00,48.20469,16.37327,583,65
2019-04-16T10:20:36+02:00,48.20469,16.37327,583,65
2019-04-16T10:20:36+02:00,48.20469,16.37327,583,65
2019-04-16T10:20:36+02:00,48.20469,16.37327,583,65
2019-04-16T10:20:36+02:00,48.20469,16.37327,583,65
2019-04-16T10:20:36+02:00,48.20469,16.37327,583,65
2019-04-16T10:20:36+02:00,48.20469,16.37327,583,65
2019-04-16T10:20:36+02:00,48.20469,16.37327,583,65
2019-04-16T10:58:07+02:00,48.20496,16.37233,583,65
2019-04-16T10:58:07+02:00,48.20496,16.37233,583,65
2019-04-16T10:58:07+02:00,48.20496,16.37233,583,65
2019-04-16T10:58:07+02:00,48.20496,16.37233,583,65
2019-04-16T10:58:07+02:00,48.20496,16.37233,583,65
2019-04-16T10:58:07+02:00,48.20496,16.37233,583,65
2019-04-16T10:58:07+02:00,48.20496,16.37233,583,65
2019-04-16T10:58:07+02:00,48.20496,16.37233,583,65
2019-04-16T10:58:07+02:00,48.20496,16.37233,583,65
2019-04-16T10:58:07+02:00,48.20496,16.37233,583,65
2019-04-16T10:58:07+02:00,48.20496,16.37233,583,65
2019-04-16T10:58:07+02:00,48.20496,16.37233,583,65
2019-04-16T10:58:07+02:00,48.20496,16.37233,583,65
2019-04-16T10:58:07+02:00,48.20496,16.37233,583,65
2019-04-16T10:58:07+02:00,48.20496,16.37233,583,65
2019-04-16T10:58:07+02:00,48.20496,16.37233,583,65
2019-04-16T10:58:07+02:00,48.20496,16.37233,583,65
2019-04-16T10:58:07+02:00,48.20496,16.37233,583,65
2019-04-16T10:58:07+02:00,48.20496,16.37233,583,65
2019-04-16T10:58:07+02:00,48.20496,16.37233,583,65
2019-04-16T10:58:07+02:00,48.20496,16.37233,583,65
2019-04-16T10:58:07+02:00,48.20496,16.37233,583,65
2019-04-16T10:58:07+02:00,48.20496,16.37233,583,65
2019-04-16T10:58:07+02:00,48.20496,16.37233,583,65
2019-04-16T10:58:07+02:00,48.20496,16.37233,583,65
2019-04-16T10:58:07+02:00,48.20496,16.37233,583,65
2019-04-16T10:58:07+02:00,48.20496,16.37233,583,65
2019-04-16T10:58:07+02:00,48.20496,16.37233,583,65
2019-04-16T10:58:07+02:00,48.20496,16.37233,583,65
2019-04-16T13:23:29+02:00,48.20468,16.37327,583,65
2019-04-16T13:23:29+02:00,48.20468,16.37327,583,65
2019-04-16T13:23:29+02:00,48.20468,16.37327,583,65
2019-04-16T13:23:29+02:00,48.20468,16.37327,583,65
2019-04-16T13:23:29+02:00,48.20468,16.37327,583,65
2019-04-16T13:23:29+02:00,48.20468,16.37327,583,65
2019-04-16T13:23:29+02:00,48.20468,16.37327,583,65
2019-04-16T13:58:27+02:00,48.20368,16.37614,570,10
2019-04-16T14:03:04+02:00,48.20195,16.37499,593,10
2019-04-16T14:03:04+02:00,48.20195,16.37499,593,10
2019-04-16T14:13:04+02:00,48.19754,16.3702,629,65
2019-04-16T14:19:33+02:00,48.19617,16.36963,587,65
2019-04-16T14:19:33+02:00,48.19617,16.36963,587,65
2019-04-16T14:19:33+02:00,48.19617,16.36963,587,65
2019-04-16T14:19:33+02:00,48.19617,16.36963,587,65
2019-04-16T14:19:33+02:00,48.19617,16.36963,587,65
2019-04-16T14:19:33+02:00,48.19617,16.36963,587,65
2019-04-16T14:19:33+02:00,48.19617,16.36963,587,65
2019-04-16T14:19:33+02:00,48.19617,16.36963,587,65
2019-04-16T14:19:33+02:00,48.19617,16.36963,587,65
2019-04-16T14:19:33+02:00,48.19617,16.36963,587,65
2019-04-16T14:19:33+02:00,48.19617,16.36963,587,65
2019-04-16T14:19:33+02:00,48.19617,16.36963,587,65
2019-04-16T14:19:33+02:00,48.19617,16.36963,587,65
2019-04-16T14:19:33+02:00,48.19617,16.36963,587,65
2019-04-16T14:19:33+02:00,48.19617,16.36963,587,65
2019-04-16T15:34:18+02:00,48.19856,16.37105,587,10
2019-04-16T15:38:50+02:00,48.20069,16.36903,557,101
2019-04-16T15:44:41+02:00,48.20525,16.37149,590,10
2019-04-16T15:44:41+02:00,48.20525,16.37149,590,10
2019-04-16T15:44:41+02:00,48.20525,16.37149,590,10
2019-04-16T15:44:41+02:00,48.20525,16.37149,590,10
2019-04-16T15:44:41+02:00,48.20525,16.37149,590,10
2019-04-16T15:44:41+02:00,48.20525,16.37149,590,10
2019-04-16T15:44:41+02:00,48.20525,16.37149,590,10
2019-04-16T15:44:41+02:00,48.20525,16.37149,590,10
2019-04-16T16:25:32+02:00,48.20468,16.3733,583,65
2019-04-16T16:25:32+02:00,48.20468,16.3733,583,65
2019-04-16T16:25:32+02:00,48.20468,16.3733,583,65
2019-04-16T16:25:32+02:00,48.20468,16.3733,583,65
2019-04-16T16:25:32+02:00,48.20468,16.3733,583,65
2019-04-16T16:25:32+02:00,48.20468,16.3733,583,65
2019-04-16T16:25:32+02:00,48.20468,16.3733,583,65
2019-04-16T16:25:32+02:00,48.20468,16.3733,583,65
2019-04-16T16:25:32+02:00,48.20468,16.3733,583,65
2019-04-16T16:25:32+02:00,48.20468,16.3733,583,65
2019-04-16T16:25:32+02:00,48.20468,16.3733,583,65
2019-04-16T16:25:32+02:00,48.20468,16.3733,583,65
2019-04-16T16:25:32+02:00,48.20468,16.3733,583,65
2019-04-16T16:25:32+02:00,48.20468,16.3733,583,65
2019-04-16T16:25:32+02:00,48.20468,16.3733,583,65
2019-04-16T16:25:32+02:00,48.20468,16.3733,583,65
2019-04-16T16:25:32+02:00,48.20468,16.3733,583,65
2019-04-16T16:25:32+02:00,48.20468,16.3733,583,65
2019-04-16T16:25:32+02:00,48.20468,16.3733,583,65
2019-04-16T16:25:32+02:00,48.20468,16.3733,583,65
2019-04-16T16:25:32+02:00,48.20468,16.3733,583,65
2019-04-16T16:25:32+02:00,48.20468,16.3733,583,65
2019-04-16T16:25:32+02:00,48.20468,16.3733,583,65
2019-04-16T18:14:14+02:00,48.2038,16.37592,567,65
2019-04-16T18:18:30+02:00,48.20281,16.37956,551,30
2019-04-16T18:24:43+02:00,48.19667,16.35749,547,10
2019-04-16T18:24:43+02:00,48.19667,16.35749,547,10
2019-04-16T18:24:43+02:00,48.19667,16.35749,547,10
2019-04-16T18:24:43+02:00,48.19667,16.35749,547,10
2019-04-16T18:24:43+02:00,48.19667,16.35749,547,10
2019-04-16T18:24:43+02:00,48.19667,16.35749,547,10
2019-04-16T18:24:43+02:00,48.19667,16.35749,547,10
2019-04-16T18:24:43+02:00,48.19667,16.35749,547,10
2019-04-16T18:24:43+02:00,48.19667,16.35749,547,10
2019-04-16T18:24:43+02:00,48.19667,16.35749,547,10
2019-04-16T18:24:43+02:00,48.19667,16.35749,547,10
2019-04-16T18:24:43+02:00,48.19667,16.35749,547,10
2019-04-16T19:24:24+02:00,48.19809,16.35641,596,10
2019-04-16T19:24:24+02:00,48.19809,16.35641,596,10
2019-04-16T19:31:24+02:00,48.19854,16.3538,639,65
2019-04-16T19:31:24+02:00,48.19854,16.3538,639,65
2019-04-16T19:31:24+02:00,48.19854,16.3538,639,65
2019-04-16T19:31:24+02:00,48.19854,16.3538,639,65
2019-04-16T19:31:24+02:00,48.19854,16.3538,639,65
2019-04-16T19:31:24+02:00,48.19854,16.3538,639,65
2019-04-16T19:31:24+02:00,48.19854,16.3538,639,65
2019-04-16T19:31:24+02:00,48.19854,16.3538,639,65
2019-04-16T19:31:24+02:00,48.19854,16.3538,639,65
2019-04-16T19:31:24+02:00,48.19854,16.3538,639,65
2019-04-16T19:31:24+02:00,48.19854,16.3538,639,65
2019-04-16T19:31:24+02:00,48.19854,16.3538,639,65
2019-04-16T19:31:24+02:00,48.19854,16.3538,639,65
2019-04-16T19:31:24+02:00,48.19854,16.3538,639,65
2019-04-16T19:31:24+02:00,48.19854,16.3538,639,65
2019-04-16T19:31:24+02:00,48.19854,16.3538,639,65
2019-04-16T19:31:24+02:00,48.19854,16.3538,639,65
2019-04-16T19:31:24+02:00,48.19854,16.3538,639,65
2019-04-16T19:31:24+02:00,48.19854,16.3538,639,65
2019-04-16T19:31:24+02:00,48.19854,16.3538,639,65
2019-04-16T19:31:24+02:00,48.19854,16.3538,639,65
2019-04-16T21:16:26+02:00,48.19886,16.35138,636,165
2019-04-16T21:21:40+02:00,48.19583,16.35235,603,10
2019-04-16T21:21:40+02:00,48.19583,16.35235,603,10
2019-04-16T21:21:40+02:00,48.19583,16.35235,603,10
2019-04-16T21:21:40+02:00,48.19583,16.35235,603,10
2019-04-16T21:21:40+02:00,48.19583,16.35235,603,10
2019-04-16T21:51:12+02:00,48.19115,16.35589,587,10
2019-04-16T21:51:12+02:00,48.19115,16.35589,587,10
2019-04-16T21:51:12+02:00,48.19115,16.35589,587,10
2019-04-16T21:51:12+02:00,48.19115,16.35589,587,10
2019-04-16T21:51:12+02:00,48.19115,16.35589,587,10
2019-04-16T21:51:12+02:00,48.19115,16.35589,587,10
2019-04-16T21:51:12+02:00,48.19115,16.35589,587,10
2019-04-16T21:51:12+02:00,48.19115,16.35589,587,10
2019-04-16T21:51:12+02:00,48.19115,16.35589,587,10
2019-04-16T21:51:12+02:00,48.19115,16.35589,587,10
2019-04-16T21:51:12+02:00,48.19115,16.35589,587,10
2019-04-16T21:51:12+02:00,48.19115,16.35589,587,10
2019-04-16T21:51:12+02:00,48.19115,16.35589,587,10
2019-04-16T21:51:12+02:00,48.19115,16.35589,587,10
2019-04-16T21:51:12+02:00,48.19115,16.35589,587,10
2019-04-16T21:51:12+02:00,48.19115,16.35589,587,10
2019-04-16T21:51:12+02:00,48.19115,16.35589,587,10
2019-04-16T21:51:12+02:00,48.19115,16.35589,587,10
2019-04-16T21:51:12+02:00,48.19115,16.35589,587,10
2019-04-16T21:51:12+02:00,48.19115,16.35589,587,10
2019-04-16T21:51:12+02:00,48.19115,16.35589,587,10
2019-04-16T21:51:12+02:00,48.19115,16.35589,587,10
2019-04-16T21:51:12+02:00,48.19115,16.35589,587,10
2019-04-16T21:51:12+02:00,48.19115,16.35589,587,10
2019-04-16T21:51:12+02:00,48.19115,16.35589,587,10
2019-04-16T21:51:12+02:00,48.19115,16.35589,587,10
2019-04-16T21:51:12+02:00,48.19115,16.35589,587,10
2019-04-16T21:51:12+02:00,48.19115,16.35589,587,10
